Tenant Code,Contract Code,Due Date,Invoice Period Start,Invoice Period End,Currency Code,Actual Amount,Due Amount,Tax Amount,Payment Method,Account No,Bank Name,Payment Status,Tenant Account,Tenant Bank,Tax No,Benificary Account,Benificary Bank,Benificary Name,invoice Remark
TP-1670664313,CC-16706643131,23-11-2022,20-11-2021,20-11-2024,QAR,1200,0,,cheque,25241415252,AXIS,Paid,4525414524,BANK,,1.24561E+11,AXIS,test,sdd
TP-1670664313,CC-16706643131,23-11-2022,20-11-2021,20-11-2024,QAR,1200,0,,cheque,25241415252,AXIS,Paid,4525414524,BANK,,1.24561E+11,AXIS,test,sdd
TP-1670664313,CC-16706643131,23-11-2022,20-11-2021,20-11-2024,QAR,1200,0,,cheque,25241415252,AXIS,Paid,4525414524,BANK,,1.24561E+11,AXIS,test,sdd
TP-1670664313,CC-16706643131,23-11-2022,20-11-2021,20-11-2024,QAR,1200,0,,cheque,25241415252,AXIS,Paid,4525414524,BANK,,1.24561E+11,AXIS,test,sdd
TP-1670664313,CC-16706643131,23-11-2022,20-11-2021,20-11-2024,QAR,1200,0,,cheque,25241415252,AXIS,Paid,4525414524,BANK,,1.24561E+11,AXIS,test,sdd
TP-1670664313,CC-16706643131,23-11-2022,20-11-2021,20-11-2024,QAR,1200,0,,cheque,25241415252,AXIS,Paid,4525414524,BANK,,1.24561E+11,AXIS,test,sdd
TP-1670664313,CC-16706643131,23-11-2022,20-11-2021,20-11-2024,QAR,1200,0,,cheque,25241415252,AXIS,Paid,4525414524,BANK,,1.24561E+11,AXIS,test,sdd
TP-1670664313,CC-16706643131,23-11-2022,20-11-2021,20-11-2024,QAR,1200,0,,cheque,25241415252,AXIS,Paid,4525414524,BANK,,1.24561E+11,AXIS,test,sdd
TP-1670664313,CC-16706643131,23-11-2022,20-11-2021,20-11-2024,QAR,1200,0,,cheque,25241415252,AXIS,Paid,4525414524,BANK,,1.24561E+11,AXIS,test,sdd
